City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Kawalu,-7.38,108.21,72.39,92,90,1.14,ID,2020-06-16 19:35:59
309,Hostotipaquillo,21.07,-104.07,91.0,35,2,0.92,MX,2020-06-16 19:35:59
310,Sinaloa,25.0,-107.5,97.0,36,0,5.01,MX,2020-06-16 19:36:00
311,Coahuayana,18.73,-103.68,86.0,62,40,11.41,MX,2020-06-16 19:32:13
312,College,64.86,-147.8,69.01,60,75,2.59,US,2020-06-16 19:36:00
313,Skjervoy,70.03,20.97,46.4,75,20,6.93,NO,2020-06-16 19:36:00
314,Jingdezhen,29.29,117.21,76.96,88,83,3.31,CN,2020-06-16 19:36:00
315,Kudahuvadhoo,2.67,72.89,83.8,76,1,8.75,MV,2020-06-16 19:36:00
316,Lagoa,39.05,-27.98,64.99,85,3,12.19,PT,2020-06-16 19:36:01
317,Ponta Do Sol,32.67,-17.1,69.8,94,75,5.82,PT,2020-06-16 19:30:19
318,Gamba,-2.65,10.0,73.78,89,100,4.63,GA,2020-06-16 19:36:01
319,Aguimes,27.91,-15.45,77.0,53,85,24.16,ES,2020-06-16 19:36:01
320,Poli,-3.33,36.8,71.6,77,40,5.82,TZ,2020-06-16 19:36:01
321,Tagab,34.85,69.65,77.0,13,1,12.75,AF,2020-06-16 19:36:02
322,Belyy Yar,53.6,91.39,51.8,81,0,2.24,RU,2020-06-16 19:36:02
323,Olafsvik,64.89,-23.71,47.1,74,75,7.85,IS,2020-06-16 19:31:41
324,Kavaratti,10.57,72.64,84.6,78,100,19.26,IN,2020-06-16 19:26:42
325,Okitipupa,6.5,4.78,76.53,97,100,3.8,NG,2020-06-16 19:36:02
326,Kaohsiung,22.62,120.31,82.99,74,20,3.36,TW,2020-06-16 19:36:03
327,Belaya Gora,68.53,146.42,75.6,34,0,6.06,RU,2020-06-16 19:36:03
328,Nantucket,41.28,-70.1,68.0,56,1,16.11,US,2020-06-16 19:27:19
329,Eresos,39.17,25.93,77.0,61,0,6.93,GR,2020-06-16 19:36:03
330,Thompson,55.74,-97.86,77.0,33,75,13.87,CA,2020-06-16 19:30:47
331,Neiafu,-18.65,-173.98,73.4,78,75,6.93,TO,2020-06-16 19:31:27
332,Xiaoweizhai,26.19,107.51,71.28,91,100,8.84,CN,2020-06-16 19:36:04
333,Yeppoon,-23.13,150.73,59.0,93,40,13.49,AU,2020-06-16 19:36:04
334,Mount Gambier,-37.83,140.77,44.6,100,90,0.98,AU,2020-06-16 19:30:43
335,Fernandez,-27.92,-63.89,84.97,45,100,16.33,AR,2020-06-16 19:36:05
336,Liverpool,53.41,-2.98,61.0,87,100,13.87,GB,2020-06-16 19:32:17
337,San Andres,12.58,-81.7,84.2,83,75,11.41,CO,2020-06-16 19:32:02
338,The Pas,53.83,-101.25,80.6,26,20,10.29,CA,2020-06-16 19:36:05
339,Bendigo,-36.77,144.28,41.0,61,94,3.91,AU,2020-06-16 19:36:05
340,Rio Grande,-32.03,-52.1,69.8,77,0,13.87,BR,2020-06-16 19:35:24
341,Antsohihy,-14.88,47.99,74.44,57,69,10.4,MG,2020-06-16 19:36:06
342,Kavieng,-2.57,150.8,84.0,70,74,10.09,PG,2020-06-16 19:30:15
343,Yerbogachen,61.28,108.01,45.63,73,79,2.57,RU,2020-06-16 19:31:11
344,Atagay,55.1,99.39,44.58,92,68,1.92,RU,2020-06-16 19:36:06
345,Krasnoarmeysk,51.02,45.7,59.77,70,0,4.59,RU,2020-06-16 19:36:06
346,Namatanai,-3.67,152.43,79.72,80,61,5.35,PG,2020-06-16 19:31:04
347,Srednekolymsk,67.45,153.68,73.63,43,99,6.46,RU,2020-06-16 19:31:12
348,Yatou,37.15,122.38,68.97,72,100,5.59,CN,2020-06-16 19:36:07
349,Tolaga Bay,-38.37,178.3,50.31,79,59,4.65,NZ,2020-06-16 19:36:07
350,Norman Wells,65.28,-126.83,64.4,59,20,19.46,CA,2020-06-16 19:31:59
351,Shingu,33.73,135.98,66.25,67,71,4.88,JP,2020-06-16 19:36:08
352,Sur,22.57,59.53,88.9,57,1,15.17,OM,2020-06-16 19:30:57
353,Haines Junction,60.75,-137.51,61.18,47,100,4.27,CA,2020-06-16 19:31:01
354,Caravelas,-17.71,-39.25,72.59,88,52,11.43,BR,2020-06-16 19:31:13
355,Naro Moru,-0.17,37.02,54.91,94,93,6.44,KE,2020-06-16 19:36:08
356,Viedma,-40.81,-63.0,54.03,50,100,7.25,AR,2020-06-16 19:32:14
357,Odweyne,9.41,45.06,75.2,54,82,13.78,SO,2020-06-16 19:36:09
358,Bagan,54.1,77.66,49.14,89,7,8.14,RU,2020-06-16 19:36:09
359,Macomer,40.26,8.77,69.8,68,0,3.36,IT,2020-06-16 19:36:09
360,Sahuaripa,29.05,-109.23,101.08,22,0,4.7,MX,2020-06-16 19:36:09
361,Noumea,-22.28,166.46,59.0,93,0,1.12,NC,2020-06-16 19:36:09
362,Puerto Colombia,10.99,-74.95,93.2,63,75,6.93,CO,2020-06-16 19:36:06
363,Pisco,-13.7,-76.22,66.2,77,40,6.93,PE,2020-06-16 19:30:43
364,Verkhnevilyuysk,63.45,120.32,59.25,76,71,7.02,RU,2020-06-16 19:36:10
365,Maltahohe,-24.83,16.98,47.26,38,0,11.99,NA,2020-06-16 19:36:10
366,Shawinigan,46.57,-72.75,80.6,24,1,17.22,CA,2020-06-16 19:34:49
367,Paamiut,61.99,-49.67,37.45,78,13,0.83,GL,2020-06-16 19:31:45
368,Baculin,7.45,126.58,78.84,75,66,3.44,PH,2020-06-16 19:36:11
369,Kupang,-10.17,123.58,77.29,75,100,10.85,ID,2020-06-16 19:27:39
370,Kahului,20.89,-156.47,82.4,65,40,19.46,US,2020-06-16 19:34:05
371,Kindu,-2.95,25.95,71.62,64,85,1.3,CD,2020-06-16 19:36:11
372,Matara,5.95,80.54,80.11,89,100,8.88,LK,2020-06-16 19:36:11
373,Arrah,25.57,84.67,82.4,100,40,4.7,IN,2020-06-16 19:36:12
374,Kisangani,0.52,25.2,74.43,74,20,0.92,CD,2020-06-16 19:36:12
375,Terre-De-Bas,15.85,-61.64,89.6,58,75,14.99,GP,2020-06-16 19:36:12
376,Vestmannaeyjar,63.44,-20.27,50.0,76,75,13.87,IS,2020-06-16 19:36:12
377,Mokhsogollokh,61.47,128.92,55.04,79,0,2.64,RU,2020-06-16 19:36:12
378,Nizwa,22.93,57.53,90.48,32,25,5.3,OM,2020-06-16 19:36:12
379,Vegachi,6.76,-74.79,83.79,51,7,5.1,CO,2020-06-16 19:36:13
380,Chekhov,55.14,37.47,73.0,68,38,6.71,RU,2020-06-16 19:36:13
381,Eldorado,-23.79,-54.28,74.08,71,0,7.47,BR,2020-06-16 19:36:13
382,Benguela,-12.58,13.41,70.23,81,0,3.42,AO,2020-06-16 19:36:13
383,Mandera,3.94,41.87,82.85,49,100,17.25,KE,2020-06-16 19:36:13
384,Bonoua,5.27,-3.6,82.4,88,40,10.29,CI,2020-06-16 19:36:14
385,Takapau,-40.03,176.35,55.0,76,66,3.02,NZ,2020-06-16 19:36:14
386,Siwana,25.63,72.42,93.38,48,84,18.45,IN,2020-06-16 19:36:14
387,Vila Velha,-20.33,-40.29,73.99,78,75,12.75,BR,2020-06-16 19:36:14
388,Temnikov,54.63,43.21,62.74,80,73,6.02,RU,2020-06-16 19:36:14
389,Dikson,73.51,80.55,32.22,94,100,14.36,RU,2020-06-16 19:30:41
390,Lovozero,68.0,35.01,46.27,56,99,7.36,RU,2020-06-16 19:36:15
391,Soc Trang,9.6,105.98,77.0,100,40,1.12,VN,2020-06-16 19:36:15
392,Pueblo Nuevo,23.38,-105.38,83.48,32,13,7.49,MX,2020-06-16 19:36:15
393,Bull Savanna,17.89,-77.59,83.77,71,47,15.73,JM,2020-06-16 19:36:15
394,Camana,-16.62,-72.71,65.1,71,65,5.23,PE,2020-06-16 19:32:11
395,Bose,45.46,8.01,64.99,86,100,4.88,IT,2020-06-16 19:36:16
396,Langsa,4.47,97.97,74.55,95,48,2.62,ID,2020-06-16 19:36:16
397,Kodinar,20.79,70.7,84.81,82,97,8.75,IN,2020-06-16 19:36:16
398,Labuhan Deli,3.73,98.67,77.0,94,40,5.82,ID,2020-06-16 19:36:16
399,Pandhana,21.7,76.22,83.73,66,99,8.57,IN,2020-06-16 19:36:17
400,Zell Am See,47.33,12.79,64.0,90,100,1.01,AT,2020-06-16 19:36:17
401,Saint-Augustin,51.23,-58.65,67.96,42,99,16.06,CA,2020-06-16 19:36:17
402,Kavali,14.92,79.98,88.77,59,100,3.36,IN,2020-06-16 19:36:17
403,Tautira,-17.73,-149.15,82.4,74,40,16.11,PF,2020-06-16 19:32:04
404,Port Hardy,50.7,-127.42,60.8,63,20,10.29,CA,2020-06-16 19:31:45
405,Sobolevo,54.43,31.9,64.63,85,68,7.31,RU,2020-06-16 19:31:58
406,Lagos,6.58,3.75,82.4,83,40,3.36,NG,2020-06-16 19:36:18
407,Akyab,20.15,92.9,83.28,84,100,17.85,MM,2020-06-16 19:36:18
408,Magalia,39.81,-121.58,77.0,31,40,11.41,US,2020-06-16 19:36:18
409,Bethalto,38.91,-90.04,84.0,47,40,9.17,US,2020-06-16 19:36:18
410,Ontario,34.06,-117.65,78.01,53,20,5.82,US,2020-06-16 19:36:19
411,Malko Tarnovo,41.98,27.53,68.0,94,42,5.82,BG,2020-06-16 19:36:19
412,Tevriz,57.51,72.4,55.67,92,49,5.75,RU,2020-06-16 19:36:19
413,Acatlan,20.15,-98.45,72.07,39,0,9.86,MX,2020-06-16 19:36:19
414,Cuamba,-14.8,36.54,59.09,79,0,8.05,MZ,2020-06-16 19:36:19
415,Vanimo,-2.67,141.3,77.94,83,37,3.02,PG,2020-06-16 19:31:55
416,Porterville,36.07,-119.02,80.01,34,1,6.93,US,2020-06-16 19:31:56
417,Wum,6.38,10.07,66.13,95,100,1.63,CM,2020-06-16 19:36:20
418,Tomisato,35.73,140.34,70.0,93,20,6.93,JP,2020-06-16 19:36:20
419,Rock Sound,24.9,-76.2,80.49,75,100,6.35,BS,2020-06-16 19:36:20
420,Roma,43.21,-75.46,79.0,34,1,4.7,US,2020-06-16 19:32:03
421,Comodoro Rivadavia,-45.87,-67.5,59.0,41,0,23.04,AR,2020-06-16 19:34:24
422,Iqaluit,63.75,-68.51,41.0,65,75,10.29,CA,2020-06-16 19:26:33
423,Teahupoo,-17.83,-149.27,82.4,74,40,16.11,PF,2020-06-16 19:36:21
424,Jiaojiang,28.68,121.44,80.01,97,95,1.41,CN,2020-06-16 19:36:21
425,Pochutla,15.74,-96.47,89.67,59,46,8.34,MX,2020-06-16 19:36:21
426,Hit,33.64,42.83,89.19,14,0,9.98,IQ,2020-06-16 19:27:15
427,Contamana,-7.33,-75.02,89.53,48,70,2.06,PE,2020-06-16 19:36:22
428,Harper,4.38,-7.72,78.37,86,97,10.83,LR,2020-06-16 19:36:22
429,Nagorsk,59.32,50.81,59.05,88,60,6.53,RU,2020-06-16 19:36:22
430,Mishan,45.55,131.88,56.46,97,100,4.5,CN,2020-06-16 19:36:22
431,Martapura,-3.42,114.85,74.25,95,1,2.37,ID,2020-06-16 19:36:22
432,Koosa,58.53,27.08,69.8,77,0,2.24,EE,2020-06-16 19:36:22
433,Timbiqui,2.77,-77.67,80.96,87,100,9.22,CO,2020-06-16 19:36:23
434,Qeshm,26.96,56.27,91.4,75,0,4.7,IR,2020-06-16 19:36:23
435,Groa,62.65,8.72,64.4,72,92,12.75,NO,2020-06-16 19:36:23
436,Ilulissat,69.22,-51.1,42.8,70,75,6.93,GL,2020-06-16 19:30:56
437,Unity,52.45,-109.17,71.01,44,90,4.0,CA,2020-06-16 19:36:23
438,Gravdal,68.12,13.5,53.6,62,0,12.75,NO,2020-06-16 19:36:24
439,Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,100,90,2.24,RU,2020-06-16 19:36:24
440,San Patricio,19.22,-104.7,86.0,70,40,11.41,MX,2020-06-16 19:30:58
441,Abeche,13.83,20.83,87.21,25,53,2.3,TD,2020-06-16 19:36:24
442,Tarauaca,-8.16,-70.77,88.38,49,69,3.13,BR,2020-06-16 19:36:25
443,Bintulu,3.17,113.03,78.8,94,75,3.36,MY,2020-06-16 19:31:54
444,Samana,19.21,-69.34,89.6,70,20,9.17,DO,2020-06-16 19:36:25
445,Ust-Kuyga,70.02,135.6,66.61,52,97,1.45,RU,2020-06-16 19:36:25
446,Carbonia,39.17,8.52,75.2,60,20,10.29,IT,2020-06-16 19:36:25
447,Abha,18.22,42.51,77.0,28,5,4.7,SA,2020-06-16 19:36:25
448,Jawhar,2.78,45.5,76.14,79,100,13.89,SO,2020-06-16 19:36:26
449,Vamvakofiton,41.18,23.4,73.0,70,90,1.99,GR,2020-06-16 19:36:26
450,Tshikapa,-6.42,20.8,71.02,35,0,1.68,CD,2020-06-16 19:36:26
451,Bom Jesus Da Lapa,-13.26,-43.42,82.4,51,20,14.99,BR,2020-06-16 19:36:26
452,Havre,49.58,0.33,64.4,72,99,3.36,FR,2020-06-16 19:36:26
453,Ketchikan,55.34,-131.65,57.34,67,85,2.19,US,2020-06-16 19:36:27
454,Jand,33.43,72.02,91.47,11,0,1.59,PK,2020-06-16 19:36:27
455,Binzhou,37.37,118.02,72.14,62,100,3.69,CN,2020-06-16 19:36:27
456,Nyagan,62.14,65.39,56.52,96,62,2.55,RU,2020-06-16 19:36:27
457,Dalmatovo,56.26,62.94,60.3,71,58,7.27,RU,2020-06-16 19:36:27
458,Coracora,-15.03,-73.78,59.27,40,0,8.39,PE,2020-06-16 19:36:27
459,Nuuk,64.18,-51.72,37.4,85,75,12.75,GL,2020-06-16 19:36:28
460,Star Dojran,41.19,22.72,75.0,78,16,8.01,MK,2020-06-16 19:36:28
461,Hermiston,45.84,-119.29,69.01,40,40,11.41,US,2020-06-16 19:36:28
462,Yeniseysk,58.45,92.17,42.06,93,23,1.83,RU,2020-06-16 19:36:28
463,Hobyo,5.35,48.53,81.36,68,94,25.32,SO,2020-06-16 19:30:41
464,Casper,42.87,-106.31,78.01,13,1,29.97,US,2020-06-16 19:34:39
465,Gorontalo,0.54,123.06,74.5,85,0,2.08,ID,2020-06-16 19:32:04
466,Auki,-8.77,160.7,79.0,84,98,4.23,SB,2020-06-16 19:36:29
467,Harnosand,62.63,17.94,64.4,48,53,5.82,SE,2020-06-16 19:34:22
468,Luderitz,-26.65,15.16,75.2,9,0,13.87,NA,2020-06-16 19:30:39
469,Luwingu,-10.26,29.93,55.15,64,2,4.92,ZM,2020-06-16 19:34:04
470,Santa Cruz,-17.8,-63.17,84.2,54,75,18.34,BO,2020-06-16 19:31:48
471,Rypefjord,70.63,23.67,41.0,80,75,21.92,NO,2020-06-16 19:36:30
472,Manhumirim,-20.36,-41.96,65.28,82,58,3.83,BR,2020-06-16 19:36:30
473,Labrea,-7.26,-64.8,88.66,55,94,2.3,BR,2020-06-16 19:36:30
474,Bilibino,68.05,166.44,69.94,35,14,1.88,RU,2020-06-16 19:32:07
475,Katherine,-14.47,132.27,64.4,36,0,10.29,AU,2020-06-16 19:36:30
476,Tomatlan,19.93,-105.25,91.51,45,8,9.89,MX,2020-06-16 19:31:53
477,Soubre,5.79,-6.61,76.03,94,41,4.16,CI,2020-06-16 19:36:31
478,Kysyl-Syr,63.9,122.76,60.19,85,19,4.16,RU,2020-06-16 19:36:31
479,Bengkulu,-3.8,102.27,77.07,88,97,5.86,ID,2020-06-16 19:31:27
480,Sirohi,24.88,72.87,90.68,51,59,16.35,IN,2020-06-16 19:36:31
481,Galesong,-5.32,119.37,77.0,100,20,2.24,ID,2020-06-16 19:31:42
482,Houma,29.6,-90.72,91.0,55,75,10.29,US,2020-06-16 19:29:53
483,Aklavik,68.22,-135.01,62.6,45,90,6.93,CA,2020-06-16 19:30:20
484,Pocone,-16.26,-56.62,90.36,38,0,4.12,BR,2020-06-16 19:36:32
485,Tottori,35.5,134.23,59.94,82,0,3.69,JP,2020-06-16 19:36:32
486,Saposoa,-6.93,-76.77,87.8,55,40,3.36,PE,2020-06-16 19:36:32
487,Russell,32.35,-85.2,77.0,50,40,10.29,US,2020-06-16 19:36:33
488,Kavalerovo,44.27,135.06,48.49,91,100,3.96,RU,2020-06-16 19:36:33
489,San Clemente,33.43,-117.61,73.99,73,12,1.99,US,2020-06-16 19:35:28
490,Fairmont,39.49,-80.14,75.99,49,93,7.29,US,2020-06-16 19:36:20
491,Avera,33.19,-82.53,69.8,68,90,9.17,US,2020-06-16 19:31:20
492,Mankato,44.16,-94.0,89.6,40,1,13.87,US,2020-06-16 19:36:34
493,Ivanivka,46.72,34.55,67.05,83,12,6.78,UA,2020-06-16 19:36:34
494,Beringovskiy,63.05,179.32,45.93,74,90,1.77,RU,2020-06-16 19:30:15
495,Piacabucu,-10.41,-36.43,76.42,84,16,9.17,BR,2020-06-16 19:36:34
496,Vrangel,42.73,133.08,53.87,91,15,10.83,RU,2020-06-16 19:36:34
497,Putina,-15.47,-69.43,51.26,52,100,5.66,PE,2020-06-16 19:36:35
498,Formosa Do Rio Preto,-11.05,-45.19,79.39,53,0,4.34,BR,2020-06-16 19:36:35
499,Khuzhir,53.19,107.34,47.41,76,0,8.68,RU,2020-06-16 19:36:35
500,Marolambo,-20.05,48.12,61.72,94,92,0.94,MG,2020-06-16 19:36:35
501,Denpasar,-8.65,115.22,80.6,100,40,10.29,ID,2020-06-16 19:36:35
502,Werda,-25.27,23.28,49.23,70,0,17.16,BW,2020-06-16 19:36:36
503,Labuhan,-6.88,112.21,77.29,84,0,6.42,ID,2020-06-16 19:30:24
504,Radhan,27.18,67.95,100.38,25,3,17.58,PK,2020-06-16 19:36:36
505,Barcelos,41.54,-8.62,64.0,77,20,8.05,PT,2020-06-16 19:36:36
506,Sistranda,63.73,8.83,68.0,68,20,6.93,NO,2020-06-16 19:36:36
507,Tsarychanka,48.94,34.48,65.5,88,100,9.71,UA,2020-06-16 19:36:37
508,Mehamn,71.04,27.85,42.8,75,75,11.41,NO,2020-06-16 19:31:39
509,Jiwani,25.05,61.74,85.37,85,99,8.95,PK,2020-06-16 19:36:37
510,Poum,-20.23,164.02,73.26,76,0,12.15,NC,2020-06-16 19:30:30
511,Nalut,30.33,10.85,77.0,18,0,2.24,LY,2020-06-16 19:32:12
512,Nemuro,43.32,145.57,54.05,99,100,8.77,JP,2020-06-16 19:27:34
513,Sale,34.04,-6.82,70.0,73,40,10.29,MA,2020-06-16 19:32:45
514,Bowen,-20.02,148.23,70.0,88,75,13.35,AU,2020-06-16 19:36:38
515,Saint-Francois,46.42,3.91,61.0,63,80,8.05,FR,2020-06-16 19:36:38
516,Bathsheba,13.22,-59.52,86.0,70,40,16.11,BB,2020-06-16 19:30:39
517,Puerto Escondido,15.85,-97.07,88.27,61,1,7.14,MX,2020-06-16 19:36:38
518,Ngawi,-7.4,111.45,73.87,86,16,3.96,ID,2020-06-16 19:36:39
519,Puerto Madero,14.72,-92.42,89.6,70,75,5.82,MX,2020-06-16 19:36:39
520,Polovinnoye,54.79,65.99,57.29,76,0,4.63,RU,2020-06-16 19:36:39
521,Ust-Kalmanka,52.12,83.31,53.06,75,84,12.57,RU,2020-06-16 19:36:39
522,Doha,25.29,51.53,104.0,13,0,11.41,QA,2020-06-16 19:36:39
523,Atasu,48.68,71.64,55.45,71,98,26.55,KZ,2020-06-16 19:36:40
524,Santiago Del Estero,-27.8,-64.26,82.13,49,100,12.12,AR,2020-06-16 19:36:40
525,Cedar City,37.68,-113.06,80.6,18,1,29.97,US,2020-06-16 19:33:01
526,Vila Franca Do Campo,37.72,-25.43,68.0,72,20,16.11,PT,2020-06-16 19:27:07
527,Fortuna,40.6,-124.16,64.0,67,75,12.75,US,2020-06-16 19:30:17
528,Constitucion,-35.33,-72.42,55.54,92,100,13.0,CL,2020-06-16 19:30:30
529,Shenjiamen,29.96,122.3,75.13,98,100,8.48,CN,2020-06-16 19:36:41
530,Atambua,-9.11,124.89,70.36,89,98,5.37,ID,2020-06-16 19:36:41
531,Sandwick,60.0,-1.25,53.6,100,0,4.7,GB,2020-06-16 19:36:41
532,Safranbolu,41.25,32.69,62.2,78,0,2.19,TR,2020-06-16 19:36:41
533,Panzhihua,26.59,101.71,77.16,67,100,3.51,CN,2020-06-16 19:36:41
534,Perleberg,53.07,11.87,70.0,75,16,1.01,DE,2020-06-16 19:36:41
535,Mughal Sarai,25.3,83.12,80.6,88,40,5.82,IN,2020-06-16 19:36:42
536,Naze,28.37,129.48,77.0,94,75,13.87,JP,2020-06-16 19:36:42
537,Richards Bay,-28.78,32.04,58.73,86,73,2.84,ZA,2020-06-16 19:27:07
538,Tingi,-11.3,35.03,55.11,88,35,0.47,TZ,2020-06-16 19:36:42
539,Seminole,28.71,-81.21,89.01,48,75,8.05,US,2020-06-16 19:36:43
540,Konstantinovka,49.62,127.98,53.76,93,88,8.95,RU,2020-06-16 19:36:43
541,Kasongo,-4.45,26.67,72.84,46,0,2.66,CD,2020-06-16 19:36:43
542,Kulhudhuffushi,6.62,73.07,84.29,79,93,15.5,MV,2020-06-16 19:36:43
543,Dalnerechensk,45.93,133.72,54.25,97,100,8.08,RU,2020-06-16 19:36:43
544,Pokosnoye,55.53,101.05,45.12,92,40,4.03,RU,2020-06-16 19:36:44
545,Maragogi,-9.01,-35.22,76.77,80,7,9.78,BR,2020-06-16 19:36:44
546,Lima,-12.04,-77.03,69.8,64,23,9.17,PE,2020-06-16 19:32:28
547,Banda Aceh,5.56,95.32,81.73,64,100,6.85,ID,2020-06-16 19:36:44
548,Shitanjing,39.23,106.34,61.0,68,100,6.96,CN,2020-06-16 19:36:44
549,Amarastii De Jos,43.95,24.17,68.0,88,92,1.12,RO,2020-06-16 19:36:44
550,Punta Alta,-38.88,-62.07,54.72,64,100,0.89,AR,2020-06-16 19:36:45
551,Stornoway,58.21,-6.39,55.4,93,100,8.05,GB,2020-06-16 19:36:45
552,Shemgang,27.22,90.66,64.26,87,100,0.54,BT,2020-06-16 19:36:45
553,Tura,25.52,90.22,74.8,98,100,6.2,IN,2020-06-16 19:27:00
554,Faya,18.39,42.45,77.0,30,5,4.7,SA,2020-06-16 19:26:55
555,Goundam,16.41,-3.67,105.03,7,0,10.02,ML,2020-06-16 19:36:46
556,Yenagoa,4.92,6.26,76.55,93,100,5.21,NG,2020-06-16 19:36:46
557,Coos Bay,43.37,-124.22,60.01,82,90,10.29,US,2020-06-16 19:36:46
558,Marathon,44.9,-89.77,80.6,28,1,10.29,US,2020-06-16 19:36:46
559,Kuching,1.55,110.33,75.2,94,20,1.12,MY,2020-06-16 19:36:46
560,Kondinskoye,59.65,67.41,62.46,69,14,9.93,RU,2020-06-16 19:36:46
561,Atar,20.52,-13.05,93.2,36,96,27.51,MR,2020-06-16 19:31:55
562,Sendafa,9.15,39.03,62.6,72,75,6.93,ET,2020-06-16 19:36:47
563,Ahuimanu,21.44,-157.84,86.0,58,90,12.75,US,2020-06-16 19:36:47
564,Beloretsk,53.96,58.4,62.6,48,40,2.24,RU,2020-06-16 19:36:47
565,Padang,-0.95,100.35,78.53,78,73,4.81,ID,2020-06-16 19:33:53
566,Khvorostyanka,52.61,48.96,62.35,70,82,2.15,RU,2020-06-16 19:36:48
567,Tazovskiy,67.47,78.7,37.71,74,68,9.82,RU,2020-06-16 19:36:48
568,Ilhabela,-23.78,-45.36,69.82,82,30,11.74,BR,2020-06-16 19:31:07
569,Omboue,-1.57,9.26,73.42,91,70,6.98,GA,2020-06-16 19:31:44
570,Akcakoca,41.09,31.12,71.04,73,0,5.32,TR,2020-06-16 19:36:48
571,Izazi,-7.2,35.73,60.8,48,5,14.99,TZ,2020-06-16 19:36:49
572,Los Andes,-32.83,-70.6,59.0,99,100,3.42,CL,2020-06-16 19:36:49
573,Santiago,-33.46,-70.65,57.2,66,75,4.12,CL,2020-06-16 19:36:49
574,Monte Patria,-30.69,-70.95,64.69,41,0,2.37,CL,2020-06-16 19:36:49
575,Champerico,14.3,-91.92,89.6,70,40,9.17,GT,2020-06-16 19:36:49
576,Micheweni,-4.97,39.83,77.45,69,88,15.1,TZ,2020-06-16 19:30:35
577,Half Moon Bay,37.46,-122.43,70.0,77,40,14.99,US,2020-06-16 19:30:13
578,Japura,-0.32,102.35,74.3,95,18,1.3,ID,2020-06-16 19:30:14
579,Terra Santa,-2.1,-56.49,82.87,83,57,2.84,BR,2020-06-16 19:36:50
580,Kungurtug,50.6,97.52,45.81,65,54,0.02,RU,2020-06-16 19:36:50
581,Aden,12.78,45.04,89.64,59,100,4.05,YE,2020-06-16 19:32:41
582,Trincomalee,8.57,81.23,83.41,75,100,19.3,LK,2020-06-16 19:36:51
583,Port Moresby,-9.44,147.18,78.8,88,75,17.22,PG,2020-06-16 19:36:51
584,Tucuman,-26.82,-65.22,73.4,43,10,8.05,AR,2020-06-16 19:36:51
585,Qiqihar,47.34,123.97,56.79,92,0,8.66,CN,2020-06-16 19:36:51
586,Araouane,18.9,-3.53,103.53,8,4,5.14,ML,2020-06-16 19:36:51
587,Salinopolis,-0.61,-47.36,81.82,84,76,10.16,BR,2020-06-16 19:36:52
588,Tari,12.41,4.49,97.99,29,60,7.58,NG,2020-06-16 19:31:56
589,Yar-Sale,66.83,70.83,43.07,63,98,5.75,RU,2020-06-16 19:30:40
590,Zhangye,38.93,100.45,68.9,33,100,6.02,CN,2020-06-16 19:36:53
591,Port Macquarie,-31.43,152.92,48.2,93,1,6.93,AU,2020-06-16 19:28:21
592,Malindi,-3.22,40.12,80.6,78,20,18.34,KE,2020-06-16 19:36:53
593,Salalah,17.02,54.09,84.2,89,75,6.93,OM,2020-06-16 19:31:33
594,Kijang,35.24,129.21,66.2,63,100,6.93,KR,2020-06-16 19:30:47
595,Gizo,-8.1,156.84,81.19,75,82,2.15,SB,2020-06-16 19:36:53
596,Disraeli,45.9,-71.35,80.01,29,4,5.99,CA,2020-06-16 19:36:54
597,Boende,-0.22,20.87,75.92,65,43,1.39,CD,2020-06-16 19:36:54
598,Kropotkin,45.44,40.58,72.0,74,69,4.34,RU,2020-06-16 19:35:46
599,Egvekinot,66.32,-179.17,57.16,43,0,0.43,RU,2020-06-16 19:30:42
600,Nagpur,21.15,79.1,75.2,94,75,4.7,IN,2020-06-16 19:36:54
601,Monterey,36.25,-121.25,73.0,17,0,8.01,US,2020-06-16 19:36:55
602,Kuah,6.33,99.84,77.0,94,20,3.15,MY,2020-06-16 19:36:55
603,Cururupu,-1.83,-44.87,83.03,71,1,4.99,BR,2020-06-16 19:36:55
